SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.01051718584961,3.18054908761383,2.04661419550803,0.488606091720386,0
4.68290980744796,2.97259224207828,1.91279848620689,0.456659098058403,0
4.61079424299895,2.92681511285122,1.88334189870426,0.449626669510477,0
4.55900851053112,2.89394284477136,1.8621893088094,0.44457672687792,0
4.93286771298166,3.1312591738338,2.01489720751045,0.481034018009251,0
5.30672691543219,3.36857550289624,2.16760510621149,0.517491309140582,0
4.83209232808925,3.06728951829033,1.97373412481291,0.471206795563442,0
5.79039051124815,3.67559287282541,2.36516410947026,0.564656296405063,0
5.34773608939997,3.39460708526769,2.18435586356355,0.521490363823732,0
5.01669186261181,3.18446861564135,2.04913632658661,0.489208222113019,0
5.59478141155527,3.55142518304796,2.28526490039608,0.545581260004469,0
5.23787344436698,3.32486906772145,2.13948096531641,0.510776987215179,0
4.63065806163959,2.93942416056239,1.89145554679667,0.451563711622628,0
4.90968354928965,3.11654245539085,2.00542731912107,0.478773188799174,0
4.97108080690617,3.15551587558901,2.03050586777032,0.484760409873095,0
5.09970048889601,3.23716038393583,2.08304233401088,0.497302899561157,0
5.03364309787406,3.19522882937728,2.05606029020799,0.49086124045506,0
4.68838546419934,2.97606804995174,1.91503509301243,0.45719306274621,0
5.1984953170911,3.29987283237614,2.12339643126812,0.506936985843291,0
5.33468771586476,3.38632430905859,2.17902607713335,0.520217937333638,0
5.54515099078745,3.51992105210979,2.26499267700978,0.540741494961793,0
4.74279252170772,3.01060426860932,1.93725839893121,0.462498626771866,0
4.77488919053761,3.03097841901652,1.95036872180193,0.465628568718479,0
5.23793169603455,3.32490604440095,2.13950475900583,0.510782667690581,0
4.74279252170772,3.01060426860932,1.93725839893121,0.462498626771866,0
4.3404482538165,2.75520634326898,1.77291538610352,0.423263583168859,0
4.99618727562792,3.17145282445563,2.04076094791058,0.487208694771444,0
4.92750855956541,3.12785731931935,2.01270818808376,0.480511414272248,0
5.27276619324013,3.34701809874488,2.15373338527932,0.514179591981098,0
4.62576492156389,2.93631811948398,1.88945687688534,0.451086551688843,0
5.18282561851535,3.28992610558932,2.116995928814,0.505408937960098,0
5.24340735278593,3.32838185227441,2.14174136581136,0.511316632378388,0
4.8668103219597,3.08932761927525,1.98791516370755,0.474592358903154,0
6.27760745878574,3.98486582020438,2.56417452778369,0.612167792669079,0
6.22127809624762,3.94910937112314,2.54116603011402,0.606674772955149,0
5.97877640416261,3.79517545434425,2.4421129010563,0.583026953855784,0
6.75905749123412,4.29047807631236,2.76082937084448,0.659116921868276,0
6.71426195887443,4.2620430097731,2.74253202368008,0.654748636283983,0
6.06213454045222,3.84808908271576,2.4761616706171,0.591155714156334,0
6.95752092263782,4.41645762338555,2.84189447070027,0.678470301563578,0
7.14136318548199,4.53315602390301,2.9169873545115,0.696397881932927,0
3.84278845363585,1.85530600257335,2.6983338386688,0.865594546813109,1
4.03685770987777,1.94900303023042,2.83460562346283,0.909308972401158,1
4.47322435646964,2.15968172579554,3.14101408252105,1.00760129170478,1
