SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.10431133158013,3.49620318543274,1.39127285828379,0.215801087845021,0
4.89186250255299,3.00716636340158,1.41647219475367,0.170175963131262,0
4.62244923636485,3.08022986957281,1.45455750421053,0.2822767512223,0
5.01541482358,3.38642479112716,1.46879679806276,0.256495534378742,0
4.41320026064943,2.88837506672963,1.37327959048439,0.248379131649346,0
4.81602678893618,2.98588585810012,1.36755803730181,0.158738395585666,0
4.31047031172305,2.99077922184016,1.07880564449247,0.138373832359223,0
5.76989003829513,4.02651662000385,1.26094959248314,0.0896465880512307,0
5.35856444003063,3.93649061427323,1.38387524764054,0.248138119090095,0
5.10949743481916,3.7916359950046,1.48077497449062,0.33480822550781,0
5.41566587738848,3.38620369823752,1.66828860653902,0.257415649941178,0
4.59283125886753,3.60631321907278,1.01451120579043,0.173726467967646,0
4.86771589620102,3.34036536129199,1.76292721596474,0.448179664331518,0
5.00765324586269,2.99326009729518,1.58450804351477,0.228049248342069,0
4.98793136371947,3.4106283576629,1.62442973758438,0.355768286782313,0
5.20961675498477,3.49153091458234,1.48053344261687,0.235245535509029,0
5.19456971067413,3.40478223519434,1.41099217344484,0.180097917066363,0
4.82257476326909,3.08011932312799,1.55430340844866,0.282736809003518,0
4.97483541505365,3.22216142760716,1.25093899529068,0.10777145994661,0
5.47310642567345,3.5236840783111,1.35443887347598,0.101434690767061,0
4.40727666514996,2.99359173662963,1.28527033080037,0.226669074998416,0
4.98002151829269,3.51759423717902,1.34044111149751,0.226778597609399,0
4.45118030792764,2.34299351942311,1.3988224550442,0.121075176272936,0
4.41640011396114,3.18555708591762,1.26680234028838,0.260106636790151,0
4.95452430835948,3.54004859409863,1.69205341742198,0.433330982534954,0
4.7780580091706,3.01932341989186,1.44441571239541,0.219582310442439,0
5.138967144607,3.76568321885274,1.52112140137185,0.342815105626222,0
4.61652564086538,3.1854465394728,1.36654824452651,0.260566694571369,0
5.00036777926935,3.29967611173916,1.39925552889073,0.201347915936076,0
4.91183811525315,2.3895746528406,3.27603689079648,1.04338685057232,0
6.62594448589153,2.87715174531526,4.54748230310711,1.39508688743776,0
5.5142009458932,2.38749380389003,3.77125396991372,1.15204665643796,0
6.91301542515108,3.08853784384377,4.87365374068795,1.5477017070783,0
5.71557523046433,2.78628352730094,4.06847209707751,1.35708342775302,0
6.46434542595445,3.23139953483275,5.17217318240177,1.86932550974085,0
5.66336720721351,2.53226101233605,5.0741533255253,1.8657403249853,0
4.92616604728531,3.07576355367493,1.44994716617871,0.19394877250984,1
5.69970356455383,3.80027457497503,1.70056704912148,0.298935653291749,1
6.38839176905866,3.21075218824881,4.52220529711388,1.45832083325164,1
5.74529940578469,2.75804117431697,4.41334710951099,1.4626467888899,1
6.30013381828942,3.29987605006773,4.69974402000694,1.60048047241882,1
4.99767232967513,2.00215601753967,3.50445258294808,0.991642537084629,1
6.00536963938601,2.19502634175712,3.98972845745719,1.01927960397058,1
6.12988035743057,2.87232315331607,4.6428420904126,1.50728494342873,1
5.56224198432229,2.93497357129778,3.67222702242838,1.16443045116257,1
6.67617653239566,3.12206661891167,4.44557173087876,1.31446222220914,1
5.62178627832239,2.979820338952,4.45832519308076,1.57822328239449,1
5.88821373067165,3.21091709729156,4.82254586539695,1.75768158928267,1
6.30016763093024,2.49984473092176,4.89967934006222,1.50060187616259,1
6.39152298939848,2.90785187805406,4.31621560942366,1.2695634295894,1
6.5765771284766,3.02169556457137,4.44480543366734,1.31590055600355,1
5.99502577681845,2.90460740179187,4.50951515387789,1.48214013156054,1
5.68983653367252,2.60941396701751,3.51944161781835,0.963508237392499,1
5.51142022903782,2.38942194955634,3.67815433030452,1.04100414893338,1
5.79199235014708,2.7074171300592,3.91531777279988,1.1712486618186,1
5.43265071735634,2.96975709207993,4.43754268987734,1.61723187624583,1
6.68784599027512,3.11125771887207,4.72324931321833,1.45636122329542,1
6.27715671990095,2.32115871480214,4.44369673761817,1.21798156970353,1
5.61922986576689,2.98218823025062,4.06321533531065,1.36904452417398,1
5.48911271650198,2.51008440668353,4.02082620220586,1.26090938346731,1
5.79735197831276,2.60245274476464,4.00506538064468,1.19049232066336,1
4.99198469677982,2.30742421903304,3.3153324128682,0.971221182526356,1
5.71915727441559,2.8822554683921,4.16335419475717,1.36878388609307,1
6.20238742843242,2.89778863118199,4.29543310622023,1.30857202344075,1
6.07767729636735,3.02067652796481,4.94270093083546,1.71985069114483,1
7.25045273994737,2.9532678699861,5.70348933559284,1.78114975243031,1
7.74004011271214,3.7629126236754,6.6234075714259,2.34376338158548,1
6.31548740646698,3.27828025817661,5.46166350055822,1.99655889032543,1
5.05929780634011,3.54481131929358,1.44095728990359,0.252757684729991,2
5.02639054836955,3.38104075833358,1.77407079026907,0.414562813251869,2
4.87024301852024,3.32266553598173,1.52931674156738,0.28152982746285,2
5.03063938862879,3.56626738503881,1.36916858258245,0.235562595701277,2
5.31111174574625,3.68776645822324,1.48881861268543,0.212897206478128,2
5.61968933349853,2.67832291258174,4.18018726590399,1.32285306065728,2
6.05412519000806,2.64041055399756,5.04553558668679,1.66282214938527,2
5.82170848312607,2.6760999179339,5.07815546149205,1.9251966518671,2
6.39594369636096,2.79437022368466,5.50345498773079,1.91136014902611,2
7.57961433177352,3.02244372122897,6.62051343302052,2.07633871595736,2
7.33128450947487,2.86555713545231,6.26851941851683,1.83631137604104,2
6.65614748705663,2.54827968182137,5.84412735344514,1.74910116493562,2
7.19999266647483,3.60000807388764,6.10000737948719,2.49999148810722,2
6.55426895171284,2.94025227870388,5.44539092397232,1.86298901104972,2
5.93709704391628,2.2692533791454,5.06329719301229,1.42698965300116,2
5.62012791945797,2.77784004879238,4.87974593115829,2.02336211961223,2
6.19371132524165,2.81701914107351,5.00695482661015,1.67663261777672,2
6.75062394896125,3.24426526590286,5.64905877135282,2.15875832091568,2
7.25937078344732,3.13463538707522,5.94025711710346,1.86891061678108,2
7.3159228957182,2.89256518203254,6.18460404771052,1.80241319422092,2
7.98801207721932,3.70310258638829,6.31143631736879,2.10215405917202,2
6.36402421624075,3.32951216289571,5.53557451946364,2.47431177380352,2
6.50022301190592,2.98965888608834,5.39914885207559,1.91632707478455,2
6.0095634900869,2.98947101938961,4.79037657185624,1.81110017355679,2
6.6042891059591,3.20537347123302,5.69631075088781,2.28891006050343,2
6.67588068997992,3.34674547138879,5.32552395161273,2.0398686864266,2
5.82170848312607,2.6760999179339,5.07815546149205,1.9251966518671,2
6.79791487604495,3.2022956294714,5.90209819222584,2.29757983355677,2
6.64907386057885,3.35606743245978,5.75124531305049,2.44089093196985,2
