SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.09922333077122,3.50061509390618,1.40177351366628,0.196546042674148,0
4.89186073235859,3.00644600525094,1.41858590743741,0.16380353172818,0
4.69674619677263,3.2025768943366,1.30743001560679,0.185529879287528,0
4.61468483063979,3.08837014586771,1.46646738809562,0.265305507786234,0
5.00858342029811,3.39320224192762,1.48039987598572,0.238171677621637,0
5.40248200995642,3.69803433798754,1.49433236387583,0.211037847457041,0
4.82467551420215,3.38045788624673,1.54365379747455,0.309735483124409,0
5.67862448082617,4.41692863718293,1.54881070856673,0.304940059025358,0
5.35786156851486,3.9333721119131,1.39622253765881,0.212604466952735,0
5.08251642479545,3.51384635848568,1.43992350721749,0.222248081393707,0
5.69463709791084,3.80424722426514,1.71224611429632,0.276150419931203,0
5.41071340985115,3.39151536732806,1.67553607368562,0.247644040820959,0
4.58666825691478,3.61055825778407,1.03044285479699,0.140711862927676,0
4.85041114722299,3.36007619677571,1.78488682798271,0.424185463778057,0
4.98374815268683,3.41287087459629,1.63711087325754,0.32772574861197,0
5.20404510032962,3.49679642701111,1.49076306817595,0.217989130249587,0
5.19249132639407,3.40594659760852,1.4171459544969,0.166607872118866,0
4.72248182979347,3.18219520486558,1.54866304611495,0.299979859941177,0
5.36014250921903,3.43156568946775,1.59101404044928,0.222748131157644,0
5.23860338387707,4.06942751778922,1.4118496956827,0.271674679007056,0
5.50502283881065,4.19602209353783,1.38853041559503,0.22233727082757,0
4.92012141226993,3.08406457007404,1.45405302756524,0.189482751139342,0
4.97689732808671,3.21829647961277,1.25275463845824,0.0972591678089793,0
5.47561768730342,3.51930990877763,1.35567668085801,0.0915684252198213,0
4.92012141226993,3.08406457007404,1.45405302756524,0.189482751139342,0
4.40206606192771,2.99836375376489,1.29528217556662,0.209188068055852,0
5.10482664551623,3.3961774715229,1.488978420326,0.22146477164586,0
4.97769465523705,3.51766502538074,1.35093395270783,0.200804993818268,0
5.11762792930691,3.78603931829229,1.85974686214463,0.47839388160786,0
4.7789106011647,3.01670204023517,1.44815735664835,0.206212476423516,0
5.12530610823762,3.7799584786043,1.54221384453404,0.312539823515095,0
5.3062387847383,3.69505910839226,1.48575381953555,0.227744753432818,0
4.99702964636255,3.30235241252503,1.40678276230668,0.186790419490916,0
6.15685187925695,2.75497537022228,4.57017950360339,1.45282830524556,0
5.99630607702621,2.90292545323912,4.50843502308765,1.48357260485708,0
5.73801498372813,2.76989350940134,4.41319329945471,1.46905798076579,0
6.80571918817251,2.79547061005789,4.78694031125717,1.42543403440545,0
6.32927902249632,2.87681207436974,5.5331417486254,1.9302079321518,0
5.55913759404068,2.83236154590124,4.9933087506505,1.81827913198335,0
6.47507016730529,3.01974352479058,5.85692693535926,2.08913352676042,0
6.8454110263877,3.14323249044648,5.52465318200127,1.85723515451239,0
4.41504113184732,2.8858175232923,1.37247794968895,0.249312528655249,1
4.62022533582505,3.18092927067219,1.36299196657638,0.266309002710603,1
4.95375565698772,3.5436043859127,1.6846172447595,0.448387374495261,1
6.39584568459932,3.20391715743234,4.50760150756112,1.48638002782516,1
5.4828459216605,2.31617480113608,4.03138828991671,1.24376015128002,1
6.4774427388529,2.82126953171182,4.64127495739493,1.42604575254102,1
6.31038337945833,3.29020937793713,4.68100063913064,1.63404203235998,1
4.90768006968317,2.39275836349945,3.28594711712136,1.02517919928966,1
5.193251090829,2.70636363327519,3.91234905854389,1.37787362146248,1
5.00072341496837,1.99931788272033,3.49867630552292,1.00237172452975,1
5.88098764032705,3.01792699851029,4.23478854681694,1.43766775395013,1
6.00719636202059,2.19321445767691,3.98683219856074,1.023593357997,1
5.56619577305943,2.93187444043925,3.66185449632566,1.18917244216754,1
6.68024320905862,3.11862893232964,4.43615069662261,1.33522712723208,1
5.86064585091727,2.64281624702294,3.98903107977223,1.19882813950013,1
6.14937250400917,2.24773731724098,4.59263747608393,1.33401715561483,1
5.6179586418154,2.4830665656126,3.8671395312149,1.15887761959143,1
5.89993569210375,3.20006063674263,4.80011766967897,1.79978916580158,1
6.07480483267228,2.8237568473835,4.04610176081342,1.21739734592895,1
6.39627552342752,2.90351185687179,4.30681499455296,1.28778925950718,1
6.58060031968493,3.01829220812623,4.43549726064959,1.33639791864404,1
6.68149598514428,3.01744767364279,5.03385838466046,1.63933436844568,1
5.69232521535384,2.60723665317116,3.51404321239265,0.974838127766716,1
5.50686946141009,2.39352269646779,3.78743035667413,1.12252161047917,1
5.51593201866971,2.38497749464712,3.67084781758214,1.0522333116391,1
6.03954459977272,2.66271288817327,5.02764185065844,1.72964743805495,1
5.44660419270522,2.95605630718273,4.4147243073621,1.65279239697905,1
6.01215583019541,3.38853811133636,4.47775743384165,1.63985303306454,1
6.69407323386225,3.1055884240331,4.71084471285012,1.4805690271206,1
6.27858679893372,2.32019078274444,4.43918157244073,1.22979656704697,1
5.49464277212119,2.50505139908221,4.0098025797995,1.28243626503858,1
5.56683520976928,2.53698022094157,4.2777058784877,1.41912002569895,1
6.13477058103147,2.96721437185728,4.53637728262699,1.51399576114873,1
5.80228343807281,2.59784691686704,3.99582179731153,1.20748627872829,1
4.99552610859617,2.30421848975674,3.30818626321159,0.98533229411913,1
5.75502525691411,2.94811597741175,4.099315563181,1.38040095558512,1
6.20878659514084,2.89171500641109,4.28392241248972,1.32880695608968,1
5.71127326713054,2.7893702914035,4.07937233525469,1.33695953961816,1
5.9818833057864,3.01708246402684,4.83314967082781,1.74060420375177,1
6.27460552824823,3.32394477408879,6.04646644522958,2.41674392401747,1
6.15909943972798,3.43856566442458,5.47483926668434,2.16590702941095,1
4.88759980423642,3.1136800058117,1.51275593607843,0.0848628138339552,2
4.76384755039544,3.03988370265492,1.43718960127943,0.0558679257605049,2
4.44688323660069,3.14827799807384,1.25177176387934,0.257231377150955,2
4.80455455240363,3.09497537744247,1.59531478531191,0.205559840259885,2
4.30401045210705,2.9955756337095,1.09587449491133,0.104895645303652,2
6.92783298451469,3.27961529076431,4.77423736318787,1.31190416915377,2
5.70652584835645,2.88247974044956,4.39041810804905,1.63003839849067,2
5.67141233562223,2.92121727874585,4.02653896714406,1.38717457687565,2
5.74886409818103,2.84609269403124,4.14973407478308,1.35964945756536,2
6.84322395839635,3.16263583203938,4.95840484870484,1.43069226261335,2
7.04027238193559,3.065892037337,5.96144110082391,2.0270892096276,2
4.98643348955259,2.4046458086672,4.41108688211145,1.80551122315186,2
7.33834765443717,2.85769452792784,6.26055221723233,1.84681180808058,2
6.66372109402901,2.54002321043856,5.83731968546177,1.75571355774915,2
7.19889758996175,3.60121618851973,6.10113403628848,2.49865426431175,2
6.46540406765132,3.23816653903005,5.13558843021733,1.95776799991434,2
6.71687988598039,3.09169884609376,5.58550468730339,1.99853348575733,2
5.71722958180065,2.89131305856712,5.18514495931077,2.29896036698031,2
6.35271291448617,3.25216753162456,5.34864367076535,2.24227563577871,2
6.55668183447914,2.93746809809489,5.44169206106023,1.8691927367198,2
7.84664315263073,3.63822197500092,6.54914990723043,2.37901045625955,2
5.94531838738283,2.2603252394283,5.05625033414864,1.43324897720757,2
6.75048802877035,3.24430115941975,5.64806355641481,2.16163182462794,2
7.26402344044949,3.12936877335386,5.93413983702633,1.87815479332355,2
6.12222943317519,2.88579717824028,4.88000167078927,1.70506379328921,2
6.37610371867629,2.82636258923801,5.62458182458478,2.0708292944749,2
7.22578237914415,2.97155665093875,5.77347796868832,1.63147310577585,2
7.32542381658544,2.88227310616511,6.17671564600643,1.80896324595017,2
7.99114718494077,3.69944561815938,6.30623795889997,2.11126533268217,2
6.35048753233235,2.85462259292988,5.65093289531031,2.13955906383136,2
6.34285294311797,2.75272425354574,5.05591767955867,1.55231151105248,2
6.27206992126865,2.41017093860026,5.42299368827952,1.61004946062781,2
6.35914109664662,3.33475501828671,5.53916224688579,2.47219481103943,2
6.68146741035584,3.34108708873431,5.32480191423603,2.03323255891606,2
5.82216026787929,2.67555259617208,5.07720399210314,1.92705151650616,2
6.14935098946339,2.66619732292613,5.15497087185731,1.71609950667717,2
6.44069004772467,3.06543126473865,5.26101145292083,1.92759906325613,2
5.99624272799086,2.89382416992839,5.00099623347312,1.91748557188137,2
