SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
4.97612612156258,3.10364671183039,2.16556696258861,0.545719754993279,0
4.65429247005445,2.90291668010324,2.02550774661833,0.510425034329233,0
4.57960971333212,2.85633649168572,1.99300645812966,0.502234756449392,0
4.53224359093532,2.82679389038549,1.9723931321603,0.497040227999369,0
4.90139686488694,3.05703752104765,2.13304543772324,0.537524377575662,0
5.27055013883855,3.2872811517098,2.29369774328619,0.578008527151956,0
4.80300779698955,2.99567153079741,2.09022736806154,0.526734285701922,0
5.74748341200889,3.58474796603018,2.50125497043553,0.630312649399752,0
5.30804739085494,3.31066846547161,2.3100162223944,0.582120760379855,0
4.98302159198325,3.10794746779493,2.1685678115562,0.546475964610278,0
5.56001647094766,3.46782344663739,2.41967098236485,0.609753601930683,0
5.20762753779712,3.24803585947819,2.26631437263065,0.571107957193514,0
4.59150936887296,2.86375839496732,1.99818508509287,0.503539762984117,0
4.8850971998261,3.04687129924495,2.12595196474955,0.5357368326047,0
4.94255094000712,3.08270562245925,2.15095533455443,0.542037645777255,0
5.06636535692956,3.15992959117928,2.20483829576346,0.555616074381538,0
4.99978593278433,3.11840351129789,2.17586350738494,0.548314469449403,0
4.66169911616867,2.90753626013327,2.02873105481766,0.511237303352171,0
5.16669221008075,3.22250419244225,2.24849967277383,0.566618678492328,0
5.29476762570716,3.30238577760802,2.30423698369096,0.580664400551793,0
5.50214455497971,3.43172830408806,2.39448562608162,0.603406928427742,0
4.71397642377902,2.94014200402009,2.05148168602926,0.516970429644369,0
4.74087488231763,2.95691877180234,2.06318766207021,0.519920318743799,0
5.20026739163621,3.24344528181339,2.26311130080801,0.570300787708352,0
4.71397642377902,2.94014200402009,2.05148168602926,0.516970429644369,0
4.31254883033501,2.68976864128883,1.87678387632808,0.472946833258308,0
4.96427296597506,3.09625381091403,2.16040857200209,0.544419847996329,0
4.89278235661628,3.05166458844604,2.12929647838135,0.536579645222019,0
5.24438160339731,3.27095964236869,2.28230942345135,0.575138686958869,0
