SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.0394873167104,3.10075970823677,2.06848280281568,0.512499610836094,0
4.71352986459284,2.90020047063849,1.93469193446305,0.479350788969742,0
4.58676400552093,2.8222023641869,1.88266025286621,0.466459109844719,0
4.96212522690892,3.05315937988472,2.03672914568997,0.504632135748846,0
4.3529744275478,2.6783533458193,1.78670014995823,0.442683463593667,0
4.64279040641364,2.85667499911339,1.90565656964747,0.472156814164531,0
4.24267723997656,2.61048829255909,1.74142811704061,0.431466595258839,0
5.63378227131471,3.46642504961684,2.31241414268095,0.572937491480545,0
5.37685132980476,3.30833731942419,2.20695555123607,0.546808443174584,0
5.19089536100077,3.19391997112338,2.13062899272356,0.527897320741815,0
5.27167370694256,3.24362229690636,2.16378486928791,0.536112218063191,0
4.65252668646142,2.86266566105635,1.90965287454448,0.473146962451824,0
4.93912665084242,3.03900852414641,2.02728926498522,0.502293254719265,0
4.83044968378635,2.97214038072565,1.98268225969081,0.491241157586606,0
5.00154016883064,3.0774111055331,2.05290720595985,0.508640508253133,0
5.13005200311384,3.15648349776943,2.1056555318246,0.52170974742744,0
5.06418920134562,3.11595859728654,2.07862181505125,0.515011712854982,0
4.74153824553775,2.91743382269772,1.94618811466518,0.482199151001891,0
4.80404449058241,2.95589345836443,1.97184411592442,0.488555834578412,0
5.26997039837384,3.24257426359491,2.16308573775709,0.535938997073884,0
4.36612696373589,2.68644600519319,1.79209867429389,0.444021034115088,0
4.95545253487278,3.04905372125105,2.03399030583229,0.503953544484133,0
4.16031273906798,2.55981001721955,1.70762119522795,0.423090391091723,0
4.44514230169221,2.73506356504997,1.82453091540289,0.452056639208967,0
5.05410764694046,3.10975549055537,2.07448379056539,0.513986451278842,0
4.65585021554529,2.86471060420727,1.9110170336985,0.4734849546433,0
5.21072058922501,3.20611828913095,2.13876635691688,0.529913482527949,0
4.59991654170903,2.83029502356079,1.88805877720186,0.46779668036614,0
4.8962624251407,3.01263447940183,2.00969542891662,0.497934101176388,0
5.02947061026171,3.09459650197919,2.06437139549826,0.511480944088032,0
6.68077780654823,4.11063374909921,2.74215870262341,0.679413561491684,0
5.55303350045812,3.4167409211676,2.2792704053584,0.564725601849972,0
7.04454701284653,4.33445828264786,2.89146959481018,0.716407716838369,0
5.93160849109936,3.64967534559487,2.43465840586411,0.603225457724708,0
6.91257625578044,4.25325764050731,2.83730153676971,0.702986716369959,0
6.09599101123624,3.75081870862879,2.50213003434885,0.619942629989247,0
4.16562560357728,1.99284680725114,2.99156250740861,0.947726583675458,1
4.90267330643646,2.3454524663323,3.52087658502318,1.11541320938582,1
6.40392009206025,3.06365307971848,4.59900362418461,1.45696370450741,1
5.88239054338396,2.81415190153432,4.22446486511181,1.33830987805015,1
6.46750492259614,3.09407223846723,4.64466735231892,1.47142996718969,1
4.84189031189339,2.31637371366996,3.47722500783705,1.10158439584233,1
5.65171936861593,2.70379817368931,4.05880733761262,1.28582959652231,1
6.22431348379367,2.97772878168798,4.47001834165905,1.41610118505491,1
5.49355291854692,2.62813090662537,3.94521939981282,1.24984495372406,1
6.49164845515648,3.10562257120412,4.66200613733644,1.47692289185666,1
5.90531602770016,2.82511951662315,4.2409289033791,1.34352568306908,1
6.28351085782767,3.00604896911433,4.51253119844221,1.42956925213411,1
6.32174345884893,3.02433955116105,4.53998811047907,1.43826759802477,1
6.21873954212313,2.97506219258012,4.46601539072036,1.41483305075775,1
6.40934928890073,3.06625042249941,4.60290262598145,1.45819890773098,1
6.10135497131824,2.91890508932336,4.38171514043704,1.38812674326588,1
5.39135293140265,2.57923815017922,3.8718240256496,1.2265933094609,1
