SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
4.91348923109187,3.73905809463226,1.41845310713232,0.179948005244492,0
4.54801025177163,3.45115892789552,1.43482535926242,0.162157163220186,0
4.41243763073889,3.3404059716378,1.51855715095824,0.179834946438899,0
4.89913359650814,3.72928438594905,1.40997957683936,0.189155732906651,0
4.80662787922659,3.64785255574095,1.51913195941406,0.179210333138887,0
4.60386895259648,3.47956266208205,1.52929877976984,0.0681625986304125,0
4.48958034377843,3.39787692682389,1.43071247416848,0.0666264132896927,0
4.16611292103579,3.17160826787877,1.11324659496191,0.0856056407845114,0
5.28153941758046,4.05183552825409,1.31172031958874,0.387264161789065,0
4.90945383162237,3.74423042282492,1.41885236374987,0.279514154644484,0
5.43971558046462,4.13361664723628,1.72575216598311,0.272016512258148,0
4.69655177820673,3.53259360271672,1.9102350182275,0.188878158548115,0
4.6179028161871,3.48974879714134,1.6378041456219,0.158920276985803,0
4.80227070876397,3.6534373103097,1.61956305159072,0.378741888556429,0
4.6992676480395,3.58546033279916,1.22975402622255,0.167667906900893,0
4.60386895259648,3.47956266208205,1.52929877976984,0.0681625986304125,0
4.23197008598176,3.21537046531725,1.31662463793895,0.18193490395012,0
4.84327489568329,3.70088065176252,1.31550615633194,0.283150297496424,0
4.3281894317397,3.29204239370877,1.3071048343058,0.192279560335441,0
4.45683367514147,3.38350183765014,1.41416467020012,0.184608018014002,0
5.13835282025159,3.90718946696514,1.51599313939349,0.182621119308374,0
4.75480457787123,3.61427649336177,1.42425928228908,0.173638748328669,0
5.54593434597388,4.21685854508106,1.46577375352439,0.0371918132761298,0
4.59999999999998,4.03164594385249,1.4,6.56704792628782,0
4.39718826438072,3.51629944252758,2.24864747470634,3.09053608744882,0
1.6843138929167,1.24114948235702,1.35897520063594,0.381082591343729,0
5.2308006052206,3.63234778536469,5.82777107700305,0.0140625287497067,0
8.39744478681532,6.51734471826925,1.18364941313475,0.680836792184518,0
4.30407980864215,3.12260318430163,3.49988802343593,0.414429672901235,0
6.15606237477088,4.40228221516228,5.49560876208895,0.28128516579764,0
4.55402818380963,3.56119210308189,0.0510380070249519,0.14453975464091,0
8.81642506896365,6.81855093794806,1.8743251083049,1.01030840157731,0
6.19960609244493,4.8484120890108,0.0809278624390197,0.21206006329635,0
3.67406832308287,2.86782623316879,0.0916103479246003,0.100451983345548,0
9.4171510735143,7.22383531094194,1.4820511930196,-0.10648979614434,0
5.80017987384041,4.55533563522283,1.34061906679451,1.59248179265425,0
4.5878525381132,3.66982556813232,1.31310898678153,2.28648295585351,0
4.8,3.1,8.35477712742571,-2.47982802715373e-15,0
