SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
4.93873454007946,2.9169527835823,1.43221576017687,0.221676943840725,0
5.21844680591637,3.13164800383652,1.58168357998748,0.322249009135521,0
4.80560696770931,2.95917673711082,1.57100460593642,0.415063472630699,0
4.96708985305098,2.95615872721539,1.55579905200264,0.137545378721037,0
4.47589244790179,2.6228849456539,1.24629085325145,0.198434387173631,0
6.05236915311691,3.45891817398492,1.40989700913385,0.341232913777298,0
5.65093055011442,3.36200255228506,1.50870051398449,0.540427830860859,0
5.2623454943167,3.15192974091605,1.53502376690089,0.390853128909703,0
5.83109457047203,3.51893201409282,1.80903217733199,0.373364228311897,0
5.3471770651342,3.27005005920868,1.70557871696038,0.438327274536808,0
4.99839016717463,3.00345149664279,1.59866109193189,0.199099092033188,0
5.1113426828666,3.16128024596188,1.69260440839936,0.462310513526773,0
5.34307653457202,3.19324257093228,1.61899765210209,0.280069674210162,0
5.32319826048398,3.13586177660282,1.50246476673835,0.268945229975814,0
5.62283041007098,3.2366504513307,1.40215882324034,0.268739370483799,0
4.96708985305098,2.95615872721539,1.55579905200264,0.137545378721037,0
4.52707103611348,2.72755850941077,1.40568577854443,0.27111254472013,0
4.37610983432543,2.56562167460081,1.19695977137055,0.230667560316041,0
5.12686525346438,3.22799970933622,1.70551462782318,0.670997382931223,0
4.84540512554745,2.90265098591395,1.43776372799152,0.325409992078235,0
4.74913070986332,2.88026236245128,1.52403294770268,0.283457761883907,0
5.49288220695001,3.28645874326017,1.66042134252117,0.307942336719444,0
5.12101686082218,3.04053871789178,1.50065048294384,0.267724457046386,0
4.62878635091355,3.99588553754968,4.76900354590779,-0.0499984655169793,0
4.72486595623361,2.83228622130889,1.57324315804501,0.0698785196711125,0
3.98681175965214,2.38668600479429,1.44171541488402,-0.122971614498841,0
3.33617031153879,2.20488936984385,1.58852319234905,0.12499085895457,0
6.0727513078951,2.87646903063542,0.484157224715753,-0.550814540526585,0
2.1061868013681,3,5.13387785632057,0.100000000000002,0
4.98567747439954,4.55950950057012,1.61212410981445,6.16326939726835,0
3.65533770659933,3.09950448006724,3.39014070309181,0.304537144874058,0
4.50569099460851,3.30973426324787,1.38790386379127,2.56613531930203,0
4.76773453659186,3.08254042621409,2.0161006743644,0.293868989341096,0
3.94520218398337,2.26149638859623,0.6227180339261,0.688937202838533,0
1.4215739520845,2.96371375233895,2.06924460240092,5.73890292024047,0
5.17285537683022,4.27049625146279,4.52215482902227,0.396734756329338,0
4.91950582694949,3.15249239573225,1.83207625796403,0.564156707510309,0
4.207562007553,3.86456856303375,4.85032390399846,0.0787385407308809,0
5.11083169381689,3.77677674709093,0.00900878775373166,5.32339137359793,0
6.90783694082768,3.15656813074533,4.81164585579518,1.55237475310138,1
6.91012986520858,3.10477370201529,4.88772873339428,1.48325212157702,1
5.80715229444149,2.85049555086729,4.37019626170427,1.12284328931356,1
6.38920081539776,3.34203591098817,4.59194259107556,1.45252277490852,1
6.55484106487316,2.8787188382881,4.65470530171539,1.37466203544098,1
4.99090881567495,1.99571577666234,3.51101301392637,1.0150306096539,1
5.90082000893249,2.15326139948686,4.12014613099796,1.1639759659372,1
5.51585998262258,2.86034899159554,3.70192678423532,1.43911012165795,1
6.60483244287752,3.05515226018591,4.51528548915689,1.5573421406584,1
5.76918670898528,3.07972928731172,4.29504809103054,1.22028073675956,1
6.15496257387582,3.32015118934697,4.49113964953261,1.3784660405881,1
6.47290845885992,2.58148316305549,4.69053958237705,1.21412750439784,1
6.32470680131444,2.86451805755532,4.39120979357997,1.42448352586121,1
5.73288683507619,2.66837290091697,3.98130054275903,1.3109593369291,1
6.28601178083288,2.83478313743041,4.75352679994175,1.12713185868742,1
6.09115471110618,3.44295668492632,4.3895756518652,1.44929236590485,1
6.31762374765665,2.30830519636474,4.37865068274517,1.27086235828085,1
5.61886039144059,3.00888796511852,4.07715261882659,1.26881779408188,1
5.7639147089098,2.58299479575959,4.04371353600416,1.2596604254442,1
4.92016324128271,2.26237690352874,3.39671383883037,1.13199547093175,1
5.66726791872423,2.73170002685785,4.1185119892832,1.18878480598085,1
6.16158667908153,2.88189771100534,4.34653369936276,1.36350939675094,1
5.71780010600707,2.80838830529022,4.07843704314666,1.27057078202088,1
5.54451624293639,5.26809325852615,5.37291016590209,0.918390742392092,1
10.7280129911697,2.54337884113156,5.41672946985245,3.2448603594986,1
5.68170582921797,3.08115962363257,3.27259251470863,1.91693515195673,1
5.6610737922544,1.72005835307117,5.69483793432883,-0.258296243941561,1
5.25730945533816,3.35662838793066,5.44255064915252,0.148818241249617,1
7.39122216532522,2.94533749853386,4.93825070545399,1.69177588502965,1
3.98121158047109,2.34577792479305,3.93938313255581,0.190230709939215,1
5.86329369930634,3.58481742696495,6.5088743050559,-0.20091541075181,1
4.9971479307719,7.1066491697047,3.98080095718861,2.13137387781245,1
5.19938473450493,1.76789695221971,2.48538229938512,1.8276757321604,1
6.41953222529923,1.98840308386447,6.78288556304345,-0.520278266119161,1
7.91169924308638,2.3119544914847,2.84050747469763,3.36307696882638,1
6.04455118470049,2.72736756621627,4.90229539652757,1.51467937965669,2
7.25495722154823,3.01734116326855,5.77472660956887,1.85584574326735,2
6.83143742519641,2.51470907794523,5.69374091946552,1.59290408968972,2
7.5055570707243,3.63419469578991,5.85297588691001,2.0185570653196,2
6.60031460735844,3.21122614336423,5.01890180497559,1.84194193626914,2
5.99254237081904,2.53273822907159,4.76349747194029,1.53906333376079,2
6.67732842114289,3.23103564572208,5.07579701525126,1.86303479206415,2
6.6076982860785,3.01205244611365,5.41293255450843,1.63030803775292,2
6.34707902070121,2.70526858300856,4.86193950509379,1.72582118347142,2
6.90430765852216,3.32286393901523,5.53482981420035,1.77808802963247,2
7.23100832352411,3.20347012159578,5.97493167610623,1.75114255336466,2
6.18719465701093,3.00975789813643,4.82950847852006,1.66261403979203,2
6.09181205734304,3.01027462844584,4.72577559412266,1.65533875481429,2
7.00415254101618,3.13403751577119,5.35411136286098,1.92077007548795,2
6.04455118470049,2.72736756621627,4.90229539652757,1.51467937965669,2
7.09783205021045,3.2333301936993,5.65922109123964,1.83072879002504,2
7.05622308233331,3.33986469665015,5.41201553030018,1.93872650122966,2
5.50939885410125,0.638006022261212,5.39662087563316,0.773002748321869,2
7.65695428376773,2.89707318314721,3.92960539275861,3.04915425092158,2
5.90582328797714,2.90201569094336,6.80325113943743,0.46367391208917,2
8.63974950150881,5.4643536519061,6.08665772251935,2.74848198900012,2
9.04986785994105,2.91256246271436,6.45405770802098,2.63901976419092,2
7.74181127184786,4.46361911566064,6.49607052506914,1.89744442441424,2
5.53170138093681,0.119107331258941,5.83956295890083,0.523032804398399,2
5.60000000000002,10.0370221553166,4.41838099236606,1.99999999999997,2
6.31230363260343,2.60262945523835,3.75859992108354,2.26257410700962,2
5.36913803536239,2.98463689876783,3.88890350040503,1.62425044961025,2
12.5460165247563,2.51665870987054,5.16872246449585,5.48929304925452,2
6.31842566949303,2.56596007663641,5.16095714427023,1.54431802519621,2
7.62643456086813,2.79842889258984,7.03375452373432,1.43006659075815,2
9.21440917849336,2.05114507028069,5.33738095870268,3.25522351310057,2
