SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.1,3.5,1.4,0.2,0
4.9,3,1.4,0.2,0
5,3.6,1.4,0.2,0
4.6,3.4,1.4,0.3,0
4.9,3.1,1.5,0.1,0
4.8,3.4,1.6,0.2,0
4.8,3,1.4,0.1,0
5.8,4,1.2,0.2,0
5.4,3.9,1.3,0.4,0
5.1,3.5,1.4,0.3,0
5.7,3.8,1.7,0.3,0
4.6,3.6,1,0.2,0
5.1,3.3,1.7,0.5,0
4.8,3.4,1.9,0.2,0
5,3,1.6,0.2,0
5.2,3.5,1.5,0.2,0
5.2,3.4,1.4,0.2,0
4.8,3.1,1.6,0.2,0
5.2,4.1,1.5,0.1,0
5,3.2,1.2,0.2,0
4.9,3.1,1.5,0.1,0
5,3.5,1.3,0.3,0
5.1,3.8,1.6,0.2,0
4.6,3.2,1.4,0.2,0
5,3.3,1.4,0.2,0
6.4,3.2,4.5,1.5,1
5.7,2.8,4.5,1.3,1
6.3,3.3,4.7,1.6,1
6.6,2.9,4.6,1.3,1
5,2,3.5,1,1
6,2.2,4,1,1
6.1,2.9,4.7,1.4,1
5.6,2.9,3.6,1.3,1
5.6,3,4.5,1.5,1
5.9,3.2,4.8,1.8,1
6.6,3,4.4,1.4,1
6,2.9,4.5,1.5,1
5.5,2.4,3.8,1.1,1
5.8,2.7,3.9,1.2,1
5.4,3,4.5,1.5,1
6,3.4,4.5,1.6,1
6.7,3.1,4.7,1.5,1
6.3,2.3,4.4,1.3,1
5.6,3,4.1,1.3,1
5.6,2.7,4.2,1.3,1
6.2,2.9,4.3,1.3,1
5.8,2.7,5.1,1.9,2
4.9,2.5,4.5,1.7,2
7.3,2.9,6.3,1.8,2
7.2,3.6,6.1,2.5,2
6.5,3.2,5.1,2,2
5.7,2.5,5,2,2
6.4,3.2,5.3,2.3,2
7.7,3.8,6.7,2.2,2
6,2.2,5,1.5,2
6.3,2.7,4.9,1.8,2
6.1,3,4.9,1.8,2
7.2,3,5.8,1.6,2
7.4,2.8,6.1,1.9,2
6.3,2.8,5.1,1.5,2
6.3,3.4,5.6,2.4,2
6.9,3.1,5.1,2.3,2
6.8,3.2,5.9,2.3,2
6.4,8.51346449283774,5.5,1.18612747955874,2
7.53880295473295,2.3,1.3,0.692279911298451,0
7,3.2,13.8959288311657,4.00957127396761,1
5,3.4,5.07352363052818,0,0
5,3.5,0,2.2063568904917,0
7.2,4.30736452720178,5.05427017336277,1.8,2
6.7,0.670988253057585,2.60347777647342,2.1,2
6.44457444077749,2.93666637216964,1.4,0.3,0
2.74045722553942,3.4,1.5,4.4734570257651,0
2.8578432964546,2.9,12.2879123959779,1.3,1
4.6,3.1,0.94175011430827,2.70267733158667,0
9.13756876052454,5.2283357360346,6.4,2,2
1.19394399479061,3.93892980106025,4,1.3,1
1.56571615977043,3.8,5.48655287294972,0.3,0
5.8,1.64148954037261,4.07287666328414,1.2,1
4.3,2.33682819497397,1.1,2.07702549957089,0
6.7,3.52746069961566,5.6,4.02935197631385,2
6.3,0.817632308162044,10.2192786194923,1.5,1
6.092085268284,2.43331383456692,5.7,2.5,2
4.4,3,5.20439828368846,0,0
4.07412803731291,2.4,4.70222320920574,1,1
6.3,1.2941399053139,4.5862512370809,1.8,2
5.5,0,6.65270770948532,1,1
5.7,2.53266269157016,4.1,6.37212371262009,1
7.6,3.73474576742924,7.94835584736807,2.1,2
12.7501262698677,2.9,4.2,2.36747014933259,1
6,4.03674438694915,0,1.6,1
5,4.36293045319315,3.3,2.03425442773951,1
6.7,3.1,1.41361516004912,0,1
4.4,5.08023874341696,2.40743334870819,0.2,0
4.4,2.9,0,3.96975711382597,0
9.22498621246161,3.00367483063917,5.5,1.8,2
0,2.7,5.1,2.15277258637113,2
3.11436293817985,3.7,1.5,1.6210568187201,0
6,2.58277582773185,4.8,1.33450812366859,2
5.7,1.39016062527768,5.55130393899086,1,1
7.1,2.07704696703315,6.85443407472618,2.1,2
6.7,6.12195174998481,3.81064034028986,1.8,2
3.82702160664054,9.68674096084338,4.9,2,2
6.9,3.1,4.0934447025527,2.0198913282965,1
5.5,3.5,2.33568426313408,2.30207385961232,0
5.4,0,1.7,6.07738696056418,0
