SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.1,3.5,1.4,0.2,0
4.9,3,1.4,0.2,0
4.6,3.1,1.5,0.2,0
5,3.6,1.4,0.2,0
5,3.4,1.5,0.2,0
4.9,3.1,1.5,0.1,0
4.8,3,1.4,0.1,0
4.3,3,1.1,0.1,0
5.4,3.9,1.3,0.4,0
5.1,3.5,1.4,0.3,0
5.7,3.8,1.7,0.3,0
4.8,3.4,1.9,0.2,0
5,3,1.6,0.2,0
5,3.4,1.6,0.4,0
5,3.2,1.2,0.2,0
4.9,3.1,1.5,0.1,0
4.4,3,1.3,0.2,0
5,3.5,1.3,0.3,0
4.4,3.2,1.3,0.2,0
4.6,3.2,1.4,0.2,0
5.3,3.7,1.5,0.2,0
5,3.3,1.4,0.2,0
7,3.2,4.7,1.4,1
6.4,3.2,4.5,1.5,1
5.7,2.8,4.5,1.3,1
6.3,3.3,4.7,1.6,1
5,2,3.5,1,1
6,2.2,4,1,1
6.1,2.9,4.7,1.4,1
6.7,3.1,4.4,1.4,1
5.6,3,4.5,1.5,1
5.9,3.2,4.8,1.8,1
6.4,2.9,4.3,1.3,1
6.6,3,4.4,1.4,1
6,2.9,4.5,1.5,1
5.7,2.6,3.5,1,1
6,2.7,5.1,1.6,1
6,3.4,4.5,1.6,1
5.6,3,4.1,1.3,1
5.8,2.6,4,1.2,1
5,2.3,3.3,1,1
5.7,2.9,4.2,1.3,1
6.2,2.9,4.3,1.3,1
5.7,2.8,4.1,1.3,1
6.3,2.9,5.6,1.8,2
7.6,3,6.6,2.1,2
6.5,3.2,5.1,2,2
5.7,2.5,5,2,2
6.4,3.2,5.3,2.3,2
6.5,3,5.5,1.8,2
7.7,3.8,6.7,2.2,2
6,2.2,5,1.5,2
6.7,3.3,5.7,2.1,2
6.1,3,4.9,1.8,2
7.2,3,5.8,1.6,2
7.4,2.8,6.1,1.9,2
7.9,3.8,6.4,2,2
6.3,3.4,5.6,2.4,2
6.4,3.1,5.5,1.8,2
6,3,4.8,1.8,2
6.7,3.1,5.6,2.4,2
5.8,2.7,5.1,1.9,2
6.7,3.3,5.7,2.5,2
7.62579389422821,3.1,5.59044154390024,1.5,1
5.2,4.66025602877868,1.5,0,0
6.9,1.58671506674062,3.68306551590052,2.3,2
5.5,2.62449235062501,4.80536875560258,1.3,1
11.4345173611371,3.6,6.1,2.54089367090191,2
6.3,4.77241712211337,0.362560232205759,1.3,1
4.6,4.03164594385247,1.4,6.56704792628782,0
6.3,2.5,1.21932325519261,0,1
4.8,3,2.2087938611319,3.13384285658274,0
5.6,0,4.2,2.44506484797548,1
5.29921614171562,2.5,3.39627233407878,1.7,2
3.03581831140272,2.8,5.1,4.00787106718702,2
6.7,2.5,3.76005517769508,1.51358309583095,2
5.8,2.7,3.62827461807633,2.79662010002569,1
10.0978993987755,5.12734796309935,5.9,2.1,2
7.2,5.98250463514128,6,2.94223102301725,2
7.39774845272323,8.495348087875,4.5,1.5,1
0,3.4,1.52561879388472,0.2,0
1.23583903729136,2.7,2.7528702018481,1.9,2
5.1,3.8,5.84071230069345,0,0
5.2,10.6156338567609,1.5,0.33707569746816,0
5.1,2.10244136984323,3.42114082483779,0.5,0
4.89420314397552,2.9,3.6,1.21381715507439,1
5.4,5.37135671844148,5.57041248565965,0.2,0
5.06988374490866,2.9,0,0.2,0
5,11.7102111387734,2.25191671372442,0.6,0
6.3,2.2068670009586,6.11238941948029,1.8,2
7.01756686953044,3.8,0,0.3,0
4.6,1.68102364938613,0,0.2,0
12.2679221932142,3.5698912727625,1.2,0.2,0
7.3,0.827964459302534,6.3,6.50777021612231,2
5.2,5.32460948421752,1.4,1.52795574006724,0
4.72034877230825,3.5,1.3,2.30072778369245,0
4.9,0.730339245916071,3.3,0.257527891678332,1
6.9,2.36007179017454,4.9,1.08422701968095,1
4.8,3.1,8.35477712742571,0,0
7.52685836554621,2.8,4.9,0,2
5.5,3.1412817342697,3.8,0.640379413561623,1
5.64603198626221,2.9,6.04389429341973,1.3,1
6.8,4.18858183214563,6.03383912644838,2.3,2
5.5,0,3.7,4.07470566212406,1
4.5,4.50740267687254,0,0.3,0
