SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
4.82613037981466,3.67828078778458,1.6940966948918,0.52158683417638,0
4.48746370140407,3.42016278461776,1.57521592387802,0.484985236885925,0
4.37749578416328,3.33634969930384,1.53661433824309,0.473100390580385,0
4.81226848220511,3.66771581177964,1.68923080999497,0.520088701568923,0
4.74388625779296,3.61559765448053,1.66522687905052,0.512698253085754,0
4.54604381831288,3.46481017323226,1.59577906134664,0.491316316927182,0
4.42288249757749,3.37094161100818,1.55254624955419,0.478005585902584,0
4.07009515203673,3.10206140820564,1.42870875884322,0.439877889338953,0
5.17079814514301,3.94097257594647,1.81508400276078,0.558837002408919,0
4.83242927414719,3.68308154950965,1.69630776985878,0.522267590827186,0
5.37676016483549,4.09794847183539,1.88738200330665,0.581096466898583,0
4.70915603623225,3.5891276885516,1.65303567223917,0.50894476428863,0
4.58666320961181,3.49576862542229,1.61003751918604,0.495706281152432,0
4.77694264581487,3.6407918923907,1.67683052696008,0.516270841354354,0
4.59366963595343,3.50110863934135,1.61249695620373,0.496463504734642,0
4.54604381831288,3.46481017323226,1.59577906134664,0.491316316927182,0
4.175593554577,3.18246801073525,1.46574142911822,0.451279690256266,0
4.7536883652963,3.62306842316514,1.66866767252635,0.513757621527666,0
4.264434378346,3.25017888249438,1.49692685803825,0.460881213706421,0
4.40145759669094,3.35461242072339,1.54502555472752,0.475690077338476,0
5.05199442192859,3.85042519777272,1.7733808205011,0.54599722125859,0
4.67900724655162,3.56614950414095,1.64245266661492,0.505686416393691,0
5.4076640068987,4.12150212654088,1.89823005186284,0.584436417516796,0
5.17193177134963,3.94183657985191,1.81548193490491,0.558959519717345,0
4.77944894900051,3.64270209500244,1.67771030425763,0.516541711521797,0
1.83501202949163,1.39857172563412,0.644136724372507,0.19831998719746,0
5.85530136499206,4.46267316101108,2.0553623523137,0.632815084086504,0
8.07429940937071,6.15390344954775,2.83428810796177,0.872634582095069,0
4.63772286676044,3.53468422469956,1.62796078060052,0.501224583152244,0
6.68544965242566,5.09537850802174,2.34676589082842,0.722533840743067,0
4.25563506851149,3.2434724055112,1.49383807250309,0.459930223202991,0
8.61434347939579,6.56550313107284,3.02385755638611,0.931000157542064,0
5.79687237645987,4.41814095631423,2.03485226481746,0.626500337332024,0
3.4403016543243,2.62205835387534,1.20763493800294,0.371812592547425,0
8.99388976927484,6.85477791568623,3.15708812925497,0.972019842503209,0
5.77855826633142,4.4041826845459,2.02842353807434,0.624521029279633,0
4.71672490024555,3.5948963696469,1.65569253943916,0.509762773647747,0
5.88385400379093,4.48443482397272,2.06538506765971,0.635900927051039,0
4.64380744458935,3.53932164308002,1.63009662492684,0.501882177422875,0
6.8870651378962,3.26226120394591,4.74739686205242,1.61633276015086,1
6.47991316695547,3.0694016836255,4.46673856268676,1.52077782407652,1
5.94622920596983,2.81660656027003,4.0988591378546,1.39552695851383,1
6.5418647566227,3.09874687834162,4.50944307854317,1.53531730960739,1
4.89832330866166,2.32023507463328,3.37651586550293,1.14959279098948,1
5.71867198319336,2.70881738089135,3.94199922383955,1.34212130797646,1
6.29314355977621,2.98093275943536,4.33799439818472,1.47694466312336,1
6.57123283183864,3.11265793196072,4.52968710198902,1.54220973491826,1
