SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
4.6280733757127,3.0480575520733,1.80583626229099,0.723811146487936,0
4.93553792596043,3.2505542647001,1.92580640734532,0.771897304712456,0
4.61508353402526,3.03950241868596,1.80076773263377,0.721779590062357,0
4.68348578666769,3.08455226682357,1.82745773043984,0.732477413732849,0
4.17311357998814,2.74842020221507,1.62831468250891,0.65265735426903,0
5.5474121237452,3.65353572546603,2.16455469947883,0.867591847268574,0
5.30179257273958,3.49177024194791,2.06871596574975,0.829177985952936,0
4.96644786581002,3.27091160736607,1.93786721228816,0.776731488871638,0
5.53438180028391,3.64495393070872,2.15947037416556,0.865553959664389,0
5.1133617275767,3.36766934422741,1.99519179586191,0.799708196907071,0
4.73862423454735,3.12086654899359,1.84897230044429,0.741100834308845,0
4.92162713617073,3.24139259321573,1.9203785312941,0.769721715889885,0
5.04305900162732,3.32136784090945,1.96776024896304,0.78871314723096,0
4.97793537568505,3.2784773022863,1.94234954439738,0.778528086941273,0
5.18088351389071,3.41213931563797,2.02153824293001,0.810268319359178,0
4.68348578666769,3.08455226682357,1.82745773043984,0.732477413732849,0
4.29337565381007,2.82762502300824,1.67523995707903,0.671465835134714,0
4.07891488618644,2.68638077095962,1.5915591249976,0.637925076056658,0
4.9819446840575,3.28111784008058,1.94391394363177,0.779155125852306,0
4.57569074792547,3.01355825803397,1.78539699067774,0.715618724545428,0
4.52358208321357,2.97923939657489,1.76506461720887,0.707469149271837,0
5.18694308022624,3.41613015705985,2.02390263600119,0.811216009963988,0
4.81285257222382,3.1697534673428,1.87793558883319,0.752709833093837,0
5.65891636991982,3.72697262502437,2.20806274155056,0.885030640846366,0
4.48007702614013,2.950586886772,1.74808930085616,0.700665141927527,0
3.78896677881743,2.49542041950682,1.4784237522489,0.592578415582752,0
3.37026205581344,2.21966072655585,1.31504860440422,0.52709476374874,0
5.01095333885451,3.30022299294905,1.95523288274532,0.783691957052279,0
3.78823908200501,2.49494115706116,1.47813981092275,0.592464606872013,0
5.94953747948931,3.91837621695181,2.32146071423655,0.930482556024503,0
4.38824042956486,2.8901031370508,1.71225541430386,0.686302285753827,0
4.73674772844365,3.11963067865694,1.84824010315757,0.740807356672678,0
4.73808749216755,3.12051304948495,1.84876286797116,0.741016890065582,0
3.59234871770537,2.36592740645485,1.40170499786597,0.561828180510724,0
3.1533884234804,2.07682735741626,1.23042629230843,0.493176642811901,0
6.09262757311202,4.01261561315119,2.37729329485087,0.952861242857698,0
4.84259690988621,3.18934314228595,1.88954158536524,0.757361721989531,0
5.37586439379353,3.54055407816454,2.09761818263661,0.840762506198631,0
5.2371777762009,3.44921481929645,2.04350380224291,0.81907250443482,0
