SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
4.86480026616529,3.65501043793583,1.71427901648021,0.3210724674051,0
4.56441861825769,3.33003440045922,1.60346408358919,0.44126331412189,0
4.83398395391942,3.67225584074798,1.70543993661278,0.262072525419443,0
4.5310493796097,3.39909576781178,1.59641234814852,0.306323829386628,0
4.59569726003376,3.42871930716567,1.61824577583248,0.337308729271467,0
4.68021198239809,3.52794752835923,1.64981414322356,0.292502132119963,0
4.47452260792219,3.32995464435526,1.57515949956013,0.340203030914524,0
5.44550982567695,4.12391098552201,1.92054223567075,0.313424592703603,0
5.22379928263231,3.88138132480995,1.83861684115699,0.405896488746099,0
4.88977296090979,3.62098319069467,1.72043926733381,0.397160055867967,0
5.44806686401747,4.0195981891613,1.91613109567719,0.463395235172294,0
4.48571335885364,3.4826068141354,1.5863158447555,0.13754074302704,0
4.9379373432349,3.49013964382188,1.72905933179157,0.63587047983682,0
4.74664498192445,3.5678632882833,1.67272421259017,0.310982884680768,0
4.67363060019958,3.39075191042039,1.64088179634238,0.478556510573592,0
4.95186791493173,3.70242269458898,1.74406003944453,0.352205413003201,0
4.89561657841116,3.63776503512368,1.72311809634764,0.380072409390757,0
4.57789097236272,3.37389030988742,1.60989838329949,0.394583873843436,0
5.13153724025797,4.04456437877377,1.81773130843906,0.0719543410933889,0
4.65326727418802,3.44023570950284,1.63694554380295,0.38586101267687,0
4.59569726003376,3.42871930716567,1.61824577583248,0.337308729271467,0
4.80270531214334,3.57357093404153,1.69065824436949,0.366027110269866,0
5.01140994255156,3.83567816302369,1.76946815598201,0.231311227388831,0
4.43786267817495,3.3304182027384,1.56364159067888,0.298290735406077,0
4.73166294388405,3.51819862227616,1.66552417668871,0.364154267142916,0
6.13965919132914,3.6897696135562,2.11736161622178,1.70683791374481,0
5.5293018697633,4.12637714728759,1.94704453227372,0.404250113782898,0
4.99089766786568,2.75192186861078,1.70881764373342,1.73644483464387,0
5.57057904916328,3.79029186760438,1.94323334513944,0.924623452910305,0
4.38814157210977,1.35805416416999,1.44936111247519,3.02358894596954,0
4.92726526382304,2.36650228523871,1.6695124168247,2.2083154687634,0
3.60245960304845,3.11332831286547,1.28978880427651,-0.335785692441429,0
4.35100154374548,2.10622183410837,1.47508080600341,1.92678894028051,0
