SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
4.8408888608796,2.90255512027177,1.73220671494088,0.159488546395897,0
5.11235924637003,3.12966112530389,1.86463006120962,0.30302039377247,0
4.73059258388443,2.96052861827659,1.76080410381558,0.415484363004189,0
4.91512112175049,2.92618266078066,1.74731692273939,0.11825023724423,0
4.35912249900582,2.62124548072983,1.56395962629853,0.159417697680859,0
5.79335265198659,3.48538562628686,2.07946460485878,0.215431604998843,0
5.44370675680617,3.39474319115494,2.01961673254692,0.452864292052371,0
5.13203777672246,3.15769740821763,1.88057669051685,0.337636894783102,0
5.73374678895987,3.50864763398559,2.09049440720452,0.336898027091122,0
5.25113889319767,3.27347078236594,1.94752388141528,0.434364630504652,0
4.95501386499737,2.97292046592346,1.7741061762579,0.167300676896694,0
5.044751576206,3.15721213320229,1.87778014245776,0.443232766643127,0
5.24700431472865,3.18192996594703,1.89719958898075,0.247911573155331,0
5.19382780064062,3.13087115974489,1.86765544254041,0.20604636882026,0
5.42766562392642,3.2434138250697,1.9361569792415,0.155876455523072,0
4.91512112175049,2.92618266078066,1.74731692273939,0.11825023724423,0
4.45219175634072,2.71904209207476,1.62029302625738,0.250333341668393,0
4.27409647953161,2.55293467114998,1.5240305221903,0.120362248519586,0
5.03560238383386,3.24443194856186,1.92534954197047,0.636871059309841,0
4.74613653576784,2.89702408477141,1.72642644068827,0.2636478066655,0
4.68572372828012,2.86838278463717,1.70896712071565,0.277518318130973,0
5.38662549544472,3.2796068350868,1.95481684633329,0.281718357758945,0
5.01347234278925,3.03258927338462,1.80852549452247,0.220726596692751,0
5.73283458496853,3.6764345730796,2.18248864053673,0.689021787083982,0
4.70889983754555,2.79414020957159,1.66892156541647,0.0938959315412916,0
4.13183059463571,2.26100364791151,1.35980029991114,-0.316593207282522,0
3.49101042078695,2.13710479447259,1.27327228606304,0.206906450265476,0
5.74546184428559,2.7980378552683,1.70110885254476,-1.16400348085031,0
3.55777389446503,2.65251073056456,1.55787577292393,1.2035889043416,0
4.2226102819402,5.09908027422733,2.91894011176453,5.50977360491751,0
4.32164985309229,2.93563126581562,1.73529431111917,0.862880447945185,0
4.14322721159956,3.52542200750313,2.05358534372578,2.31464509226211,0
4.86188672197132,3.03587123417026,1.80593101649383,0.412738601493389,0
3.71869028341014,2.27954739029559,1.35799355324505,0.226808382480971,0
1.21808312030094,3.4,1.9,5.62502369710719,0
6.0365320310433,4.05096826299631,2.39670113713096,1.10160973326463,0
4.8743529300969,3.16763147895764,1.87855469034714,0.673154316312179,0
5.35600733708798,3.55413039304977,2.10448829406571,0.893417442757699,0
3.89148947310509,4.36926497633166,2.50908280159808,4.38743277446375,0
6.90783694082768,3.15656813074533,4.81164585579518,1.55237475310138,1
6.91012986520858,3.10477370201529,4.88772873339428,1.48325212157702,1
5.80715229444149,2.85049555086729,4.37019626170427,1.12284328931356,1
6.38920081539776,3.34203591098817,4.59194259107556,1.45252277490852,1
6.55484106487316,2.8787188382881,4.65470530171539,1.37466203544098,1
4.99090881567495,1.99571577666234,3.51101301392637,1.0150306096539,1
5.90082000893249,2.15326139948686,4.12014613099796,1.1639759659372,1
5.51585998262258,2.86034899159554,3.70192678423532,1.43911012165795,1
6.60483244287752,3.05515226018591,4.51528548915689,1.5573421406584,1
5.76918670898528,3.07972928731172,4.29504809103054,1.22028073675956,1
6.15496257387582,3.32015118934697,4.49113964953261,1.3784660405881,1
6.47290845885992,2.58148316305549,4.69053958237705,1.21412750439784,1
6.32470680131444,2.86451805755532,4.39120979357997,1.42448352586121,1
5.73288683507619,2.66837290091697,3.98130054275903,1.3109593369291,1
6.28601178083288,2.83478313743041,4.75352679994175,1.12713185868742,1
6.09115471110618,3.44295668492632,4.3895756518652,1.44929236590485,1
6.31762374765665,2.30830519636474,4.37865068274517,1.27086235828085,1
5.61886039144059,3.00888796511852,4.07715261882659,1.26881779408188,1
5.7639147089098,2.58299479575959,4.04371353600416,1.2596604254442,1
4.92016324128271,2.26237690352874,3.39671383883037,1.13199547093175,1
5.66726791872423,2.73170002685785,4.1185119892832,1.18878480598085,1
6.16158667908153,2.88189771100534,4.34653369936276,1.36350939675094,1
5.71780010600707,2.80838830529022,4.07843704314666,1.27057078202088,1
5.54451624293639,5.26809325852615,5.37291016590209,0.918390742392092,1
10.7280129911697,2.54337884113156,5.41672946985245,3.2448603594986,1
5.68170582921797,3.08115962363257,3.27259251470863,1.91693515195673,1
5.6610737922544,1.72005835307117,5.69483793432883,-0.258296243941561,1
5.25730945533816,3.35662838793066,5.44255064915252,0.148818241249617,1
7.39122216532522,2.94533749853386,4.93825070545399,1.69177588502965,1
3.98121158047109,2.34577792479305,3.93938313255581,0.190230709939215,1
5.86329369930634,3.58481742696495,6.5088743050559,-0.20091541075181,1
4.9971479307719,7.1066491697047,3.98080095718861,2.13137387781245,1
5.19938473450493,1.76789695221971,2.48538229938512,1.8276757321604,1
6.41953222529923,1.98840308386447,6.78288556304345,-0.520278266119161,1
7.91169924308638,2.3119544914847,2.84050747469763,3.36307696882638,1
6.04455118470049,2.72736756621627,4.90229539652757,1.51467937965669,2
7.25495722154823,3.01734116326855,5.77472660956887,1.85584574326735,2
6.83143742519641,2.51470907794523,5.69374091946552,1.59290408968972,2
7.5055570707243,3.63419469578991,5.85297588691001,2.0185570653196,2
6.60031460735844,3.21122614336423,5.01890180497559,1.84194193626914,2
5.99254237081904,2.53273822907159,4.76349747194029,1.53906333376079,2
6.67732842114289,3.23103564572208,5.07579701525126,1.86303479206415,2
6.6076982860785,3.01205244611365,5.41293255450843,1.63030803775292,2
6.34707902070121,2.70526858300856,4.86193950509379,1.72582118347142,2
6.90430765852216,3.32286393901523,5.53482981420035,1.77808802963247,2
7.23100832352411,3.20347012159578,5.97493167610623,1.75114255336466,2
6.18719465701093,3.00975789813643,4.82950847852006,1.66261403979203,2
6.09181205734304,3.01027462844584,4.72577559412266,1.65533875481429,2
7.00415254101618,3.13403751577119,5.35411136286098,1.92077007548795,2
6.04455118470049,2.72736756621627,4.90229539652757,1.51467937965669,2
7.09783205021045,3.2333301936993,5.65922109123964,1.83072879002504,2
7.05622308233331,3.33986469665015,5.41201553030018,1.93872650122966,2
5.50939885410125,0.638006022261212,5.39662087563316,0.773002748321869,2
7.65695428376773,2.89707318314721,3.92960539275861,3.04915425092158,2
5.90582328797714,2.90201569094336,6.80325113943743,0.46367391208917,2
8.63974950150881,5.4643536519061,6.08665772251935,2.74848198900012,2
9.04986785994105,2.91256246271436,6.45405770802098,2.63901976419092,2
7.74181127184786,4.46361911566064,6.49607052506914,1.89744442441424,2
5.53170138093681,0.119107331258941,5.83956295890083,0.523032804398399,2
5.60000000000002,10.0370221553166,4.41838099236606,1.99999999999997,2
6.31230363260343,2.60262945523835,3.75859992108354,2.26257410700962,2
5.36913803536239,2.98463689876783,3.88890350040503,1.62425044961025,2
12.5460165247563,2.51665870987054,5.16872246449585,5.48929304925452,2
6.31842566949303,2.56596007663641,5.16095714427023,1.54431802519621,2
7.62643456086813,2.79842889258984,7.03375452373432,1.43006659075815,2
9.21440917849336,2.05114507028069,5.33738095870268,3.25522351310057,2
