SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.0962259793802,3.50055100794918,1.41343115099707,0.191216354259651,0
5.00222489209146,3.59967516520126,1.39208195591834,0.205178208046719,0
4.60945186396285,3.39862002551052,1.36636228974932,0.321998243517842,0
4.42828298157737,2.89587067765505,1.29934527802508,0.265825737504833,0
4.93445066855058,3.09497019382291,1.37739544166084,0.180180396068657,0
4.82029174918433,2.99703739957204,1.32778482823865,0.147226964090303,0
4.29057707702975,3.00137574909736,1.13353471377009,0.0780691136727833,0
5.72614609459301,4.01078268855866,1.46283453514851,0.0281126133138449,0
5.66595949028448,4.40496992288516,1.62114486699101,0.320774206533548,0
5.34058352217658,3.90867482054052,1.51145398124609,0.261714244590277,0
5.08404286353654,3.50232974589259,1.45678896087568,0.262861402242945,0
5.10496495613572,3.79927511516928,1.48233049517459,0.311555425951775,0
5.43564569539231,3.39479571960678,1.57314252744182,0.282961698421085,0
5.09201757977039,3.70116543533894,1.52840818909775,0.381421735991662,0
4.54864625671311,3.60749765929279,1.18275996605141,0.0804794319069308,0
5.11403604390844,3.29795073409827,1.65004790801965,0.532667451958542,0
5.01358876142918,3.39801603745149,1.55163971662976,0.431626447883708,0
5.20962063822479,3.4985953844263,1.46576164846381,0.222391048294598,0
5.19022706666895,3.4014268506971,1.4347803460758,0.177254500472582,0
4.84613151593069,3.0932647872001,1.43582512693782,0.30736636977422,0
5.37402084163662,3.40379296358269,1.59245577433393,0.339536174630456,0
5.48063719427348,4.20282697445207,1.46890920682197,0.154935056488859,0
4.96190922793644,3.20556126219537,1.33555911923143,0.111347636515873,0
5.45665805958765,3.50632793408038,1.45424720870125,0.0991260810063989,0
4.93445066855058,3.09497019382291,1.37739544166084,0.180180396068657,0
5.11409102989272,3.39794270613088,1.44985222147417,0.232795426194851,0
4.48765033937995,2.30180305352218,1.3439505167726,0.271257432105413,0
4.41194645210819,3.19825581502084,1.25748443945889,0.227804141456447,0
4.98998679026352,3.50146193111205,1.63563545234243,0.576695281793704,0
5.16729908442878,3.7901743169345,1.66049305078341,0.556631713449501,0
4.62010645876318,3.19706445201962,1.3284442479598,0.246795719647733,0
4.99993211052647,3.30000991188002,1.40024160805198,0.199841994216497,0
4.97939207420555,54.2242458884926,1.37334039502326,3.36206687400939,0
7.85202321860071,24.420703642093,1.49034812419333,0.437107222328671,0
6.98924865965113,3.19921132242815,4.67773772755552,1.51963651032338,1
6.40572132938713,3.20041969503545,4.51184687577807,1.43633539074424,1
5.50398512625705,2.30029233375541,4.00825180522439,1.25565514781222,1
5.69413351089792,2.79956965659813,4.48785254912921,1.36527988708837,1
4.89394644277328,2.39955593398965,3.28746519635073,1.06736150453314,1
6.58550252306856,2.89893652004929,4.56998078651288,1.46132198333336,1
5.21630334132567,2.70119595131701,3.93375852819927,1.21858309759319,1
5.91451856894694,3.00106502718101,4.23006288768773,1.33844331336016,1
6.09638956501974,2.89973515217627,4.69252404960075,1.4401754411796,1
5.60928458836487,2.90068108220646,3.6192251411458,1.19668490479155,1
6.69644009332344,3.09973885874109,4.3926286760777,1.43961318291864,1
5.77397585238394,2.69809096718312,4.04611307561991,1.28958605196175,1
5.93063749622028,3.20224745058222,4.86343955876574,1.45907849496875,1
6.09905408042772,2.79993061092596,3.99804133079734,1.31052580543466,1
6.30047868136273,2.50003511425018,4.90099118198897,1.49467342992272,1
6.39186264675541,2.89940307461302,4.28315038227517,1.39054913283939,1
6.5972714033089,2.99979984049029,4.39435002883759,1.43036270600787,1
6.78942119716129,2.79922397912584,4.7780949925042,1.51771658360305,1
6.71272946284704,3.00093378513966,5.02635827355261,1.55835175300066,1
6.00898975524554,2.90065945436648,4.51861464468534,1.39996568694335,1
5.41357991657436,3.0009961712012,4.52811926631859,1.34888825237408,1
6.70024723450925,3.10001813618638,4.7005119363562,1.49724887567898,1
6.29137431653037,2.29936725255887,4.38213922086086,1.39598307150325,1
5.60120922114349,3.00008870387917,4.102503874835,1.28654428256176,1
5.50387149809022,2.50028399842384,4.00801652095979,1.25691955549661,1
5.48878156842785,2.59917705838665,4.37677054469909,1.32483411007769,1
6.09793646156392,2.99984862664278,4.59572713230415,1.42296221023619,1
5.69021274154529,2.99928204382126,4.17973400458611,1.30890860201242,1
6.19341163855949,2.89951670277986,4.28635780353035,1.37331258670224,1
0.00400885753546618,31.7273711694453,4.00830094441716,0.955391075869089,1
5.85849851450463,0.0042912292681137,0.121130001026917,0.549052498819808,1
5.55509424923351,2.69670588435232,-0.0929841327172444,0.499692795579562,1
6.3791451727811,3.19744471443784,5.91555415673909,2.62298225333917,2
5.83013724897841,2.6609485447257,5.06784433826957,1.94682972642006,2
7.07101364203879,3.03756014566221,5.93092769091384,2.0549586223278,2
7.6106285283615,2.98622769117918,6.58865963635468,2.11651547809733,2
4.98011033111973,2.39619407481507,4.41452435786542,1.82448199543515,2
6.49684245662348,3.20409150364167,5.10336901675357,1.99509355042366,2
6.36810221860702,2.74133273028039,5.33403410408026,1.85043461408469,2
6.75066886318138,3.06392264551033,5.55263504142179,2.02334523821791,2
5.66254420528676,2.54853473165568,5.03996435990247,1.9417981176542,2
5.72626089642889,2.89555017138883,5.17867770785703,2.28541813988495,2
6.37232887634758,3.23585588215024,5.32952437007458,2.25700234114576,2
6.57360834597498,2.90461926260366,5.42146180710111,1.91437867825002,2
7.61290798451667,2.71285270098254,6.99292491797476,2.16466929143469,2
6.86058146862718,3.25107802029268,5.7420585489287,2.23874825663773,2
5.62384649088047,2.76910002725414,4.87455641373373,2.0370546311248,2
7.69505229607203,2.80641117040219,6.70527907155574,1.99231185230209,2
6.76333344281819,3.21793334848332,5.63242486183976,2.19841269196608,2
7.28847415434835,3.08535634145167,5.90560037576257,1.93747838916381,2
6.1603166350839,2.85142118815375,4.84234111943932,1.73833673658202,2
6.1350681310444,2.95455917187348,4.86258321520355,1.85449173493071,2
6.39038936302749,2.81245333839722,5.61025429997686,2.08506620493238,2
7.26251545561364,2.91899328566459,5.73329763293669,1.69714163643504,2
7.3653997221615,2.84483459002701,6.13691759758002,1.84623525370891,2
8.01952100540388,3.64512623563571,6.27247419224622,2.18572152980936,2
6.36545562871854,2.8447621470375,5.63685794673605,2.14632212589731,2
6.37043403876497,2.70873248860274,5.0248487104295,1.60944617965586,2
6.27147914506637,2.37779955400596,5.4170362070364,1.66645834382425,2
7.55911114304949,3.18256194849745,6.25032475024291,2.08107535192227,2
6.3563881673612,3.32693294609327,5.53983529032246,2.48762055397776,2
6.51044675825917,2.95688452707014,5.38215617821159,1.97162122119925,2
6.03399345965227,2.95595171708669,4.76372986166028,1.85282182248048,2
6.83829432420671,3.17995741217584,5.4658383530321,2.00411666579004,2
6.62982683721973,3.19092947168914,5.67487294167207,2.2909591908211,2
6.73706456154569,3.31112962208186,5.27384787996377,2.04681756744231,2
5.83013724897841,2.6609485447257,5.06784433826957,1.94682972642006,2
6.81086909127816,3.18591597288042,5.88840296197214,2.31688928446507,2
6.56548519380926,3.17430253642106,5.34352380367242,2.09097987417915,2
6.19120137986227,2.64097983698708,5.11608530122949,1.73093979083553,2
6.26312646559699,3.3182015468747,5.33264570115776,2.39809107380342,2
