SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
1.45133014588207,4.70526307994717,0.38960195680633,0.267325236396595,0
1.47063011434818,4.76783425255417,0.394782931997972,0.270880160579275,0
1.38196633437895,4.48038317768918,0.370981605833922,0.25454888956741,0
1.22362325340262,3.96702937256293,0.328475237196739,0.225383160684934,0
1.32320610645974,4.28988046417357,0.355207731195773,0.243725651406341,0
1.28437882785322,4.1640010693023,0.344784752133783,0.236573928235997,0
1.23440513448452,4.00198460802812,0.331369576558103,0.227369110551128,0
1.64650716077215,5.33803378675176,0.441996201589676,0.303275527784611,0
1.75963541245649,5.70479953433829,0.472364886724037,0.324112989688409,0
1.58964800163504,5.15369440470021,0.426732658883672,0.292802453687193,0
1.45291572516019,4.71040358340797,0.390027597237751,0.267617289418818,0
1.53895117775145,4.98933352901189,0.41312336271839,0.283464440232645,0
1.45617915962709,4.72098375205845,0.390903649084275,0.268218392064419,0
1.51262855151094,4.90399465434705,0.406057191922804,0.278615989794067,0
1.42695382199663,4.62623418557162,0.383058260658037,0.262835281741106,0
1.40720298078526,4.56220126775933,0.377756251045438,0.259197309835925,0
1.42260653393789,4.61214012567852,0.381891254006039,0.262034540564961,0
1.46224921896995,4.74066309669281,0.392533124641314,0.269336456106137,0
1.43203017741596,4.64269190734017,0.384420981614688,0.263770312213914,0
1.3184942847207,4.27460457334275,0.353942867391449,0.242857765581865,0
1.45472864611261,4.71628113652604,0.390514266347878,0.267951217246025,0
1.68112053272258,5.45025154890115,0.451287979536834,0.309651077734694,0
1.35437562020292,4.39093311759762,0.363575023490708,0.249466865873225,0
1.48345225805679,4.80940409079469,0.398224969148169,0.273241913077658,0
1.32320610645974,4.28988046417357,0.355207731195773,0.243725651406341,0
1.4257327763988,4.62227551304854,0.382730477378943,0.262610373367214,0
1.06405700058611,3.44971000156155,0.285640514501866,0.195992131789046,0
1.30503703392316,4.23097569571283,0.35033033907814,0.240379030635919,0
1.45368589801276,4.71290051072576,0.390234346095888,0.267759150070211,0
1.54978010117103,5.02444127738071,0.416030330348287,0.285459054980553,0
1.32456434406356,4.2942839179771,0.355572342948488,0.243975829623582,0
1.38690549779228,4.49639611817727,0.372307498316952,0.255458650196869,0
15.6466957374183,50.7271346807836,4.20027331076107,2.88201595529375,0
7.53267111665422,24.421183146469,2.02210600761922,1.38746727798006,0
5.58328012201715,5.15765713988036,4.20558045550469,1.31833710984827,1
5.28970344920778,4.88646031838352,3.98444515683135,1.24901710191527,1
4.41942048304179,4.08252050951349,3.32890845559487,1.04352386043504,1
4.83876840204254,4.46990082023786,3.64478037562473,1.14254126802959,1
3.97292725765821,3.6700642254867,2.99258945652053,0.938096839856613,1
5.2699050257977,4.86817116261347,3.96953208409926,1.24434225205505,1
4.42660608526225,4.08915834100085,3.33432097791131,1.04522054157172,1
4.9219527825052,4.54674391326626,3.70743863332122,1.16218295774013,1
5.10795614523957,4.71856792189258,3.84754482356753,1.20610250508333,1
4.56194646251449,4.21418149008063,3.43626550388416,1.07717742675269,1
5.33359089254024,4.92700214693375,4.01750317467882,1.25937990728006,1
4.69157897812747,4.33393189756519,3.53391060893809,1.10778655834572,1
5.207655691202,4.81066720114031,3.92264305485076,1.22964379414726,1
4.84820811570268,4.47862092839895,3.65189079717032,1.14477019521084,1
5.10987580924314,4.72034124662962,3.84899080178072,1.20655578062012,1
5.09789734517959,4.70927592134556,3.83996807799619,1.20372739777906,1
5.25590934368144,4.85524239525505,3.95898989995602,1.24103755898784,1
