SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
4.11352968951069,4.46600316625871,1.1577175427692,0.284922583619783,0
4.11731656170424,4.47011452183,1.15878332536994,0.285184880355353,0
3.84763656570753,4.17732662265205,1.08288421053058,0.266505564291124,0
3.51627914013004,3.81757637809542,0.989626513741341,0.243554176815331,0
3.84259187840696,4.17184967434788,1.08146442668884,0.266156145313331,0
3.7379777011471,4.05827148672243,1.05202166648586,0.258910071036987,0
3.47969034873426,3.77785242553959,0.979328913173238,0.241019863521667,0
4.63792244492346,5.03532923968135,1.30530337247417,0.321244513928126,0
4.82909041075232,5.24287769687517,1.35910595185507,0.334485714269572,0
4.43172318850751,4.81146151499176,1.24727036567044,0.306962175082165,0
4.11659081461769,4.46932658810128,1.15857907009597,0.28513461166871,0
4.27297329905077,4.63910892184897,1.20259157499455,0.295966404523195,0
4.23544648137166,4.59836656693128,1.19202997499876,0.293367119078526,0
4.22805298917812,4.5903395531406,1.18994914022647,0.29285501072955,0
3.8907855925834,4.22417293353197,1.09502813293741,0.269494270620266,0
4.06406473335471,4.41229973696908,1.14379605640189,0.281496406061727,0
4.05235230094715,4.39958370860295,1.14049969306183,0.2806851474216,0
4.1701624317909,4.52748856333321,1.17365634087734,0.288845236053555,0
4.10974281731713,4.46189181068742,1.15665176016847,0.284660286884214,0
3.81389662022197,4.14069562330564,1.07338839313553,0.264168575582024,0
4.21669237259745,4.57800548642672,1.18675179242425,0.292068120522843,0
4.62617798551269,5.02257844003397,1.30199799540959,0.320431036945799,0
3.90051446279739,4.23473543543651,1.0977662397625,0.270168138331527,0
4.27786976116098,4.64442494408249,1.20396964213162,0.296305556721026,0
3.84259187840696,4.17184967434788,1.08146442668884,0.266156145313331,0
4.07798643402514,4.42741433780261,1.14771419928838,0.28246068910398,0
3.26320803865109,3.54282052951712,0.9184018293791,0.22602527158906,0
3.6477852655749,3.96035078765342,1.02663778141186,0.252662915016279,0
4.10645598614082,4.45832334283904,1.15572670981022,0.284432625362027,0
4.32578714213421,4.69644819207094,1.21745557677741,0.299624541879198,0
3.74861257064121,4.06981761970758,1.05501475901411,0.259646692557053,0
3.97337225676527,4.31383615017716,1.1182714390854,0.275214614827636,0
28.4919373851108,30.9333084186116,8.01881066334256,1.97348676801808,0
15.3862955651096,16.7046915659786,4.33034051981726,1.06572783367224,0
6.52438002782732,4.09179595130047,4.55937382437665,1.46501352178974,1
6.15311977195506,3.85895831686201,4.2999293583223,1.38164908062657,1
5.19107622077193,3.25560813019044,3.62763311462304,1.16562751152382,1
