SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.08412850954918,3.49767051983832,1.44963454854939,0.263977116693952,0
4.99216187110581,3.59731181882683,1.42190153442692,0.266305768702855,0
4.62535823650479,3.40142079203119,1.31679154359378,0.249722375194995,0
4.43827376216213,2.89773444762379,1.26692533571844,0.223657585697694,0
4.92405907950261,3.09290750459306,1.40672617302065,0.242818145076506,0
4.80491675997211,2.99382353863989,1.37291393316899,0.235885587277971,0
4.26371716128489,2.99565617453696,1.21513257875165,0.224100609827754,0
5.67611380513509,3.99956186950811,1.61754949006971,0.298840403858082,0
5.66924577941735,4.40468393983821,1.6117908248916,0.316355209550603,0
5.33835195474884,3.90694956380219,1.51994775753545,0.287397178252103,0
5.08615524946786,3.5020259117659,1.45018497450166,0.264211466715978,0
5.11349156734602,3.80055311248714,1.45538559361344,0.277828068450999,0
5.44091292097656,3.39571467457963,1.55458569457402,0.267353222379226,0
5.11535767047367,3.70510656863517,1.45681462618313,0.273707026545442,0
4.51623514014794,3.60018369813234,1.28313814855062,0.255997105219045,0
5.17045067823833,3.30849700420974,1.47655235653307,0.257620660761681,0
5.04960289237122,3.40466151788808,1.44043247749431,0.259164536796285,0
5.20311019228865,3.49695255001194,1.48432539501846,0.266554282564904,0
5.17609514799256,3.3980292208498,1.47736756267185,0.261648464685049,0
4.86081295169194,3.0962236531122,1.38825863043188,0.241576181132125,0
5.3912575858038,3.40618267166962,1.54001366855053,0.266721070518733,0
5.45376206802405,4.19692661745929,1.55090193224775,0.302571819861753,0
4.93781050893156,3.19986128894346,1.40974308296853,0.247783349087978,0
5.42578320298176,3.49919167361986,1.5492157396056,0.271533650416399,0
4.92405907950261,3.09290750459306,1.40672617302065,0.242818145076506,0
5.11082228026321,3.39698997744136,1.45834959413081,0.260172150718641,0
4.50460954906396,2.30431746828252,1.29176536991621,0.199235898120629,0
4.41190126503016,3.19801886157985,1.25645307690219,0.23617333552817,0
5.05381700899961,3.5131742375228,1.44065472278145,0.26398862876792,0
5.22293593728493,3.80139407794508,1.48728177542178,0.280264122282115,0
4.62301022300404,3.1974615285445,1.31799833087632,0.240777241317803,0
4.99167996073271,3.29790601148818,1.42453735427915,0.253239592920106,0
5.11168274796881,54.258974367668,0.986972392838633,2.47803132351254,0
7.6814303666173,24.3915672904644,2.01302760716136,1.23199838320434,0
6.96295933731832,3.19374761632084,4.71796266799726,1.52651918702643,1
6.46849681417956,3.2131826919489,4.4139686651216,1.42587705573308,1
5.6438278788594,2.32854006312499,3.79134663313521,1.22912068440059,1
5.97014440582527,2.85508219754273,4.05996599576631,1.31253888894251,1
4.871834852711,2.3950118424161,3.32128262841927,1.07312914654861,1
6.64147256204076,2.9099751684663,4.48294381030487,1.45174181981619,1
5.38027078253917,2.73452226017962,3.67919083434551,1.18794625241068,1
5.99904853880413,3.01836086697693,4.09846480193212,1.32360415016619,1
6.34629221062984,2.95002740063177,4.30505470517251,1.39255798261069,1
5.50738094246556,2.8803330621478,3.77635078525952,1.21857131241847,1
6.62859411376669,3.08602812556614,4.49715828753087,1.45465358719906,1
5.83199401848074,2.70934384172739,3.95597297219905,1.27965532435668,1
6.28768233067041,3.27471676523604,4.30966639857607,1.39078983477389,1
6.03735250968893,2.78750078349513,4.09309802721004,1.32417149683524,1
6.61080601289432,2.56256283406696,4.4201380400445,1.43451198010715,1
6.37171773324057,2.89522027424982,4.31390240767643,1.39603709666261,1
6.56398371901525,2.99306352902793,4.44539530969294,1.43849271052528,1
6.88839957734246,2.81899117847891,4.62450656403521,1.4994391601368,1
6.93481469259575,3.04590344724783,4.68188046531649,1.51609592898261,1
6.20419297285289,2.94015116465519,4.21574322672264,1.363147996646,1
5.77549476809778,3.07415159743991,3.96695067036447,1.27958386985966,1
6.77165005748789,3.11442199203253,4.58939730206305,1.4848431386703,1
6.37935515497893,2.31694785636868,4.24572986269397,1.3793746036226,1
5.71620120457042,3.02329228577083,3.92379124630919,1.26583886839672,1
5.63210335421754,2.52619378084327,3.80899957904076,1.23294957961669,1
5.78374068237151,2.65841208390548,3.91964662079701,1.26816882747179,1
6.29749344342375,3.04002778653813,4.28615838050591,1.3854018085447,1
5.81536393746221,3.02434204879463,3.98537992713969,1.28617823268738,1
6.23077241909584,2.90694479889167,4.22802939790611,1.36754423853114,1
-2.88657986402541e-15,31.7270770948532,4,1,1
4.25837125898584,-0.317037843317246,2.59916474342759,0.862025123201852,1
3.78818771338725,2.34003849922481,2.64275904329382,0.849490113098382,1
6.28656962793775,3.34752526820281,6.05328336926349,2.32949043529364,2
5.80434294078196,2.74932517378398,5.07064773080778,1.89367163649122,2
7.11352168034582,3.10782322146252,5.81718474798136,2.12376410033781,2
7.65641810567038,3.35261123684208,6.27268695077873,2.29157291048655,2
4.89866552560746,2.47301728309,4.51123521368073,1.71318084859139,2
6.4611517275126,2.8620146354093,5.34321629233138,1.95852302380282,2
6.41062563449316,2.79460291994384,5.23307194352008,1.90929389314461,2
6.78919610692228,2.96871503324403,5.55588900226058,2.02888344910872,2
5.70230702524558,2.68348902234278,4.95493540637201,1.84719891825861,2
5.76359478683637,2.87463837318429,5.25458670735796,1.98928911529213,2
6.35536918658392,3.0045697554223,5.54328016595422,2.06910770848995,2
6.51432821489677,2.92538509927842,5.44763525279025,2.00462784098865,2
7.78373325687714,3.39887022722436,6.36258592741618,2.3225312995512,2
6.87708138534054,3.13288845566329,5.81869872938695,2.1498469957363,2
5.5803680717568,2.72842942982693,5.00431543286639,1.88476059188104,2
7.78003299716178,3.3139556968945,6.23310685502974,2.25869340747668,2
6.68844138000144,3.13012475586674,5.78535266811959,2.15351464563355,2
7.22969895986494,3.13398326228248,5.87485072381553,2.13992504917431,2
6.1796079028828,2.61756175022697,4.92860965761246,1.78300155623593,2
6.07718651109473,2.7140254449563,5.05922233863707,1.85877152314934,2
6.41227375308961,2.97687126855085,5.51002503653249,2.04651324075374,2
7.24050699411322,2.96441509587447,5.61910240554514,2.01189082055536,2
7.44865528801765,3.07736324327301,5.82273217543174,2.09061052294794,2
7.90228795603938,3.44792612225037,6.45537708383896,2.35586307369778,2
6.40520307109824,2.99670932386147,5.53904821083329,2.0616691254518,2
6.32069748809138,2.66912215544492,5.02868518293068,1.81753274305278,2
6.17647807700707,2.80194326764836,5.20803237976659,1.92195798322021,2
7.70566301007429,3.19277707824362,6.03765530929525,2.16969812638731,2
6.25999993051644,3.19851771555463,5.82297178085604,2.21807990870301,2
6.41024015824147,2.95690276611437,5.47939694898046,2.03153657829064,2
5.97143178957221,2.68059708389887,4.99213304999288,1.83681903083991,2
6.87543326674409,2.95062010705628,5.54174563637454,2.01262764812718,2
6.67095741314887,3.09856997105803,5.73474810114139,2.13028301480567,2
6.84010767619342,2.87382690253896,5.41970834561151,1.9558698946209,2
5.80434294078196,2.74932517378398,5.07064773080778,1.89367163649122,2
6.79251089038596,3.21592940974442,5.93169308010739,2.21496402632927,2
6.65517720370507,2.89731657271546,5.42679030264157,1.97919637759381,2
6.30153758323619,2.63128250309964,4.96828068520709,1.78961894161234,2
6.15425448212931,3.10642819414038,5.66683143812284,2.15194835739473,2
