SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.08104862578016,3.49849797960561,1.46143823431777,0.247510964238204,0
4.98622101221699,3.59890792507055,1.44466993634624,0.234543827175959,0
4.62366528994156,3.40187562905566,1.32327977846028,0.240671281614834,0
4.42304336115222,2.9018263371302,1.32529600199348,0.142230452792944,0
4.89819315774769,3.09985679593042,1.50585758037307,0.104529741043469,0
4.78604431652875,2.99889392078124,1.44524276399302,0.134986802045643,0
4.25949733264451,2.99678989862742,1.23130511479622,0.2015399072361,0
5.70307573579328,3.99231811794431,1.5142176174843,0.442988460737581,0
5.68971417124205,4.39918478077693,1.53334550571652,0.425786501633629,0
5.37236980764539,3.89781012648812,1.38957399143916,0.469268701342024,0
5.09513195915083,3.49961417591403,1.4157816436365,0.312204144776618,0
5.11200795370551,3.800951708892,1.46107155793146,0.269896143020626,0
5.41927608184136,3.40152775559777,1.63750909991222,0.151674995997978,0
5.12653652017728,3.70210319283658,1.41397157136376,0.333473127250613,0
4.53584471493687,3.59491527392921,1.20798425437174,0.360836856418359,0
5.17882417366825,3.30624733146249,1.4444608504081,0.302388341192777,0
5.05170153287645,3.40409768473257,1.43238941648218,0.27038461427339,0
5.1936427001002,3.49949614239094,1.5206096548114,0.215937706927604,0
5.17587623934333,3.39808803414067,1.4782065322893,0.260478101300449,0
4.83610580451424,3.10286162122637,1.48294902246951,0.10948299752994,0
5.41101936086678,3.40087335644176,1.46427646527835,0.372374538437348,0
5.45546151592079,4.19647003374814,1.54438878095462,0.311657671879876,0
4.95157855690546,3.19616228384231,1.35697689952919,0.321392223304796,0
5.4403664537705,3.4952736513148,1.49332528311394,0.349500888402161,0
4.89819315774769,3.09985679593042,1.50585758037307,0.104529741043469,0
5.09970555273922,3.39997666312819,1.50095456506701,0.200738177248506,0
4.51596877973358,2.30126563026803,1.24823100321592,0.259966379532741,0
4.40349596799098,3.20027707833531,1.2886664630171,0.191235632399495,0
5.07942296651669,3.50629478971327,1.34251963100606,0.400887171658644,0
5.19893806250802,3.80784148874615,1.57925387379286,0.151962960833954,0
4.61047242277308,3.20083000801955,1.36604957736869,0.173745708459567,0
4.98755671152028,3.29901378797901,1.44033974868695,0.231195238250679,0
5.19470599938389,54.2366688504966,0.668784940107203,2.92190311144284,0
7.59840711520222,24.4138728076358,2.33121505989279,0.788126595274029,0
6.97335221214535,3.19588492378882,4.70044042472646,1.52879764129742,1
6.41764245472529,3.20272443049092,4.49970841207012,1.41472813549441,1
5.52026911567307,2.30313005177701,3.99966499959492,1.20203260758012,1
5.7092399593368,2.80142687779813,4.49984728538873,1.25534019653878,1
4.8843042400977,2.39757618724141,3.30025941368189,1.07586283952777,1
6.57176687999826,2.89564010937342,4.60046662650655,1.43646008000837,1
5.24979152165178,2.70768903998281,3.89917706424927,1.15934097868302,1
5.939209879811,3.00605497328835,4.19935195368995,1.31048558091348,1
6.11215961139283,2.90187774414344,4.69979903046547,1.3412285449346,1
5.61209753594271,2.90186815816169,3.59980005642542,1.24152857627687,1
6.68608468028089,3.09785113115357,4.40022998722875,1.46725737864233,1
5.74603905848655,2.69166709867378,4.10089184637146,1.26081121731498,1
5.99781222091914,3.21510462127898,4.79838339599228,1.32724093222411,1
6.09249770211814,2.79884146002245,4.00012399518904,1.33626110642893,1
6.32644730580785,2.50408411683451,4.89956288876625,1.37217135526202,1
6.37976523398261,2.8968752526577,4.30033443268675,1.39780136908402,1
6.59081879443208,2.99858219523404,4.40015174355083,1.44437582691159,1
6.78415476035667,2.79755310387968,4.80026188422745,1.47658532494271,1
6.74658683544564,3.00719415732901,4.99923003011095,1.47483029534604,1
6.03594563997784,2.90555089408454,4.49940590383183,1.32626274010709,1
5.45991742541955,3.00925272946948,4.49900970707796,1.21039911047213,1
6.70610875208961,3.10094334210934,4.69989903681751,1.47047436490017,1
6.28773348209935,2.2981057468529,4.40020273644554,1.35928816985312,1
5.61180315061321,3.0018226978003,4.09980492191665,1.24295143870276,1
5.51900257296867,2.50293446632047,3.99968593254167,1.20815423065141,1
5.49881967023953,2.59981772795006,4.40001950805128,1.20570492717556,1
6.11145856283609,3.0017694849418,4.59981061713527,1.34461694629219,1
5.68794934482367,2.99813908138583,4.20019916874671,1.25824483335223,1
6.18796691958058,2.8981417953621,4.30019887827767,1.35815988869382,1
4.96824803519758e-15,31.7270770948532,3.99999999999999,0.999999999999995,1
5.79999999999999,1.06584260904457e-15,-2.61442974388706e-15,1.2,1
5.35325447674732,2.66189640061341,0.00407811823542947,1.19260336238791,1
6.28285553090927,3.29237258165119,6.08081576614062,2.34722501821227,2
5.80105282308194,2.70046839141246,5.09503719225557,1.9093817444167,2
7.10645400065967,3.00287132618655,5.86957706854477,2.15751183241787,2
7.63368162656128,3.01498464928203,6.44123121917583,2.40013818784647,2
4.90049750322101,2.50022133465764,4.49765486444923,1.70443326912765,2
6.48341549768252,3.19262170577504,5.17817618928619,1.85221490230447,2
6.40438628911091,2.70195142012685,5.2793238674737,1.93908638030665,2
6.79103429027661,2.99601123729803,5.54226265021423,2.02010623761773,2
5.68964011042845,2.49539097936533,5.04883454882305,1.90768265075812,2
5.75728886235294,2.78099820337022,5.30133217852463,2.01939951353227,2
6.3675579058465,3.18556680741115,5.45292586083282,2.01090733010001,2
6.51995065739173,3.00887586599825,5.40595639599048,1.97778102684574,2
7.7308602374269,2.61372943892008,6.75453071088183,2.57499668761451,2
6.88103255437953,3.19156155597529,5.78940893074241,2.13098040867344,2
5.58473030507736,2.79320665162524,4.97197843732437,1.86393119837278,2
7.74682501986354,2.82083202540716,6.47927576323323,2.41725943912323,2
6.69987746229409,3.29994548408927,5.70057761943702,2.09890806208756,2
7.23519922953987,3.21565981704277,5.83407752740717,2.11366160266841,2
6.19164330996448,2.79628218461739,4.83939184725092,1.72553323399951,2
6.09633482635463,2.99836939758436,4.91727693138944,1.76733950558884,2
6.40037408009057,2.80016642482958,5.59823665760907,2.10333344116532,2
7.24422843451193,3.01967682820331,5.59151557266852,1.99412117349934,2
7.43090291601479,2.81374842623562,5.95432953213666,2.17537699804895,2
7.926800279023,3.81192320035641,6.27366858252859,2.23881825199588,2
6.39170782197721,2.79631088542504,5.63908774989412,2.12610810286934,2
6.33042253074812,2.81353470720017,4.95659397690674,1.77109626762925,2
6.16482081998352,2.62883819318699,5.29444698455754,1.97762066238633,2
7.69245495046192,2.99664327609185,6.13556592833301,2.23276579171587,2
6.27275181570234,3.38787753066113,5.72844275773738,2.15719044796347,2
6.42049051815455,3.10911604514094,5.40341159504474,1.98259174555455,2
5.99272303149012,2.99676254290277,4.83430224535942,1.73515467141714,2
6.88504476339988,3.09334655127255,5.47049614060704,1.96673334781476,2
6.67015970248887,3.08672432307086,5.74066148636414,2.13409203372367,2
6.85395926980458,3.07951689793213,5.31702724445568,1.88972939436764,2
5.80105282308194,2.70046839141246,5.09503719225557,1.9093817444167,2
6.7911737368836,3.19607327582504,5.94160532543386,2.22134885135691,2
6.66092132760632,2.9826142541198,5.38420942827335,1.95176854228396,2
6.29247118299174,2.49665049779671,5.03548941127515,1.83291044037393,2
6.17322195316166,3.38808669054031,5.52622661918181,2.0613798598027,2
